0,1,2,3,4
-0.1,-0.08059006748095297,0.15,-0.09908781909242585,0.195038159179842
-0.1,-0.11370373822134193,0.125,-0.08296315759233869,0.19123335070762365
-0.1,-0.10609596950057315,0.105,-0.06050415558757516,0.18581834048131698
-0.095,-0.07804864814767372,0.085,-0.031328413207828615,0.17586343717338404
-0.095,-0.09904632918749559,0.065,0.00531304995394506,0.16737503642920423
-0.09,-0.09391988121960287,0.05,0.04481042163610934,0.1558783465218605
-0.085,-0.08290055461827966,0.04,0.08376026709069452,0.1457524649720258
-0.08,-0.09265865826240358,0.03,0.12623567258583693,0.13172797503423114
-0.08,-0.07572677346048506,0.02,0.16906552088760635,0.12056759066813216
-0.08,-0.09118457682680454,0.01,0.2045368564656921,0.10634412441549751
-0.075,-0.06844252758657113,0.0,0.23496170654495313,0.09277873559820493
-0.08,-0.07088739017368897,-0.01,0.2617090431290087,0.07925119215115407
-0.08,-0.07797288237759832,-0.025,0.2808679447301294,0.06832735273327058
-0.08,-0.07913924979634551,-0.04,0.29268979669318873,0.055794493163592085
-0.085,-0.10251831915267587,-0.055,0.2967893044530008,0.04805746521923881
-0.09,-0.08808131261093882,-0.07,0.2924535781401834,0.04113356046623757
-0.09,-0.06986536181896255,-0.075,0.2834742482395437,0.03858690182296685
-0.09,-0.08999411463782456,-0.08,0.2706636398580036,0.04108759095874063
-0.09,-0.08502155380474245,-0.08,0.25295907897313924,0.03929135361487937
-0.085,-0.07262193907782076,-0.08,0.2335216222611157,0.04150579250203869
-0.08,-0.0654957979077758,-0.075,0.21439221858827587,0.04150693186935157
-0.075,-0.06914381071137735,-0.07,0.19494580344334936,0.03967761229308394
-0.07,-0.08327459750924028,-0.065,0.17638672377395126,0.03970733530100081
-0.065,-0.07071194276724008,-0.065,0.16166755878600986,0.0372860252437887
-0.065,-0.0882853279389868,-0.07,0.15254119370371064,0.037577913838999825
-0.065,-0.06210698541993579,-0.075,0.14749150602295946,0.04080493948362972
-0.07,-0.06335548833271515,-0.08,0.14482965500621145,0.04914356466775412
-0.075,-0.08382612663667612,-0.085,0.1462383608806102,0.058154833366467935
-0.08,-0.08608990461405958,-0.09,0.15316223711197288,0.07025876941338136
-0.085,-0.0977732541930305,-0.09,0.1635713772885473,0.0807671010283483
-0.09,-0.08083056349760369,-0.09,0.17414505263204177,0.08462898580635725
-0.09,-0.09364386946614028,-0.085,0.1838106370659163,0.08769414517449171
-0.085,-0.08343076758732089,-0.08,0.1939578430337901,0.08255099882853345
-0.08,-0.060611067747161414,-0.08,0.20343074388365348,0.0737975524722936
-0.07,-0.09342624077003456,-0.08,0.20845076789522618,0.057850955719604996
-0.065,-0.061148774742680365,-0.08,0.20913321517874683,0.0417869777527299
-0.055,-0.05352957465689975,-0.085,0.20772348894127174,0.02848711720662136
-0.05,-0.04215325910090933,-0.09,0.202780846676256,0.015926322799591695
-0.045,-0.04668881257936185,-0.095,0.19238331260124378,0.010395474094681726
-0.045,-0.03033148660845525,-0.095,0.17861060233227247,0.00862016895557545
-0.045,-0.04789285358620593,-0.095,0.16445728907058402,0.008713613232569745
-0.05,-0.06420417644315224,-0.09,0.14936333769063861,0.010700475278837778
-0.055,-0.0566167446418232,-0.09,0.13223217173902185,0.013623306903354272
-0.055,-0.05792165126463773,-0.085,0.11617769245826262,0.01222041210623343
-0.06,-0.0411481505181614,-0.085,0.10348131256739809,0.00824018679018254
-0.06,-0.06366891907472183,-0.085,0.09205047429357183,0.004846094992062582
-0.065,-0.06970896679741194,-0.085,0.08279516924520681,-0.003308465038932734
-0.07,-0.08279527189899345,-0.09,0.07942414256011077,-0.01327998948268015
-0.07,-0.08507097840698408,-0.095,0.08024129459617016,-0.02005398083346952
-0.075,-0.07597064321259532,-0.095,0.08197691626297182,-0.026685995112371432
-0.08,-0.09330191721151465,-0.1,0.08619057464092052,-0.029787863798478725
-0.08,-0.08280242977365766,-0.1,0.09371991579065372,-0.03600800172128516
-0.085,-0.08512919915018251,-0.1,0.10208566000047775,-0.03536695059324361
-0.085,-0.097706624479451,-0.095,0.1115493323924007,-0.03709232090642214
-0.085,-0.09061589686300192,-0.095,0.12304148995943975,-0.047091307847351785
-0.085,-0.07784352635020507,-0.09,0.13273909598764427,-0.0522430961768063
-0.08,-0.0862821714062537,-0.085,0.13939212280476687,-0.06138239919572963
-0.075,-0.060365135412650435,-0.08,0.14707474061036252,-0.07141558624059267
-0.07,-0.05989107157462468,-0.08,0.15484843046852295,-0.0822664851030335
-0.065,-0.05656395855366747,-0.08,0.15959362455356702,-0.0922070143389458
-0.065,-0.06076375036081128,-0.075,0.1631939133609489,-0.10040976056242418
-0.06,-0.06348966435227442,-0.08,0.16425225303634383,-0.10853311644892358
-0.06,-0.07626146139887256,-0.08,0.16010343125566198,-0.112543080309657
-0.06,-0.04024728994374477,-0.08,0.1545710307849274,-0.1170539704321289
-0.065,-0.05940776733478577,-0.085,0.1479643055725639,-0.12111715289510021
-0.065,-0.05013256604169547,-0.09,0.1378146905066235,-0.12460619223570124
-0.065,-0.07310304959872728,-0.09,0.12736639831320182,-0.1256849909591428
-0.07,-0.06116177946917871,-0.09,0.1157027993530091,-0.12494938321824807
-0.07,-0.06409547096620935,-0.09,0.10065651547547702,-0.11906925523060848
-0.07,-0.0781153574918447,-0.085,0.08833366034786189,-0.11352540922936274
-0.075,-0.08209760227853483,-0.08,0.0790674434362153,-0.10020743454354547
-0.075,-0.08139912466635964,-0.075,0.06855309135162244,-0.08269128661394434
-0.08,-0.08879290630309589,-0.07,0.06102052929656435,-0.06456167548966758
-0.08,-0.07269573655039478,-0.065,0.05731420166151287,-0.04790572381285756
-0.085,-0.09759438370258805,-0.065,0.05366280353723674,-0.03195129565322834
-0.09,-0.09125229807168775,-0.065,0.052625642871473706,-0.01786122362752414
-0.09,-0.1117540412193176,-0.07,0.05357268467989591,-0.0127699113121038
-0.095,-0.08488745786796573,-0.075,0.05348297449068504,-0.013268433374885383
-0.09,-0.08760666168132057,-0.08,0.05504547900221868,-0.01863274818504383
-0.09,-0.08947059174330607,-0.085,0.05612527753041919,-0.027663469712883887
-0.085,-0.08330388887863986,-0.09,0.05320700619089315,-0.033139306258269226
-0.08,-0.06872726856687808,-0.09,0.05020109486398802,-0.0361664494688304
-0.08,-0.086745956383103,-0.085,0.04635327166246391,-0.03634505921994923
-0.075,-0.054020853023261664,-0.08,0.038110403832012564,-0.025062893433932386
-0.075,-0.07799198292161398,-0.07,0.02964287772570338,-0.007613168456871985
-0.075,-0.07123319976410565,-0.065,0.023150120530570886,0.01735079401169359
-0.08,-0.0888085018492656,-0.055,0.01618683639967903,0.045777134608592895
-0.08,-0.08622215166497547,-0.05,0.009870230132699836,0.07666610907027312
-0.085,-0.08745025176468109,-0.045,0.005576108257047501,0.10266974230543205
-0.085,-0.09670778161351792,-0.045,0.0022436693617303694,0.12371430840035015
-0.085,-0.08629269853740448,-0.045,-0.0002015391964988932,0.14229258611775994
-0.085,-0.09403849293292708,-0.05,-0.001364963790307932,0.1517135235202969
-0.085,-0.08597585098030916,-0.055,-0.0022072855672007354,0.1543046299212374
-0.08,-0.08958225509605404,-0.055,-0.004220859609894071,0.15221299692063336
-0.08,-0.08263663440241796,-0.06,-0.006860335079407989,0.14802537975005797
-0.08,-0.06965356876486063,-0.06,-0.008976173747710437,0.14344786943507556
-0.08,-0.09790882846746407,-0.065,-0.012583063470988911,0.13650194138123548
-0.085,-0.07503614619985016,-0.07,-0.01932383289952104,0.13332556074034632
-0.085,-0.06360172032007877,-0.07,-0.027700455382111126,0.12883150174067834
-0.085,-0.0793847766808848,-0.075,-0.03635208822095316,0.12817095028723133
-0.085,-0.08707299046096055,-0.08,-0.04425406743917049,0.12721335294179753
-0.085,-0.10333605430820884,-0.08,-0.051512027823117756,0.1291525163708273
-0.085,-0.10602944683960694,-0.085,-0.059107369554264745,0.1263999727405632
-0.085,-0.07836951670512354,-0.085,-0.06451676563255282,0.12015550465778806
-0.085,-0.08555586906094674,-0.085,-0.06651785711580362,0.11300300049341573
-0.085,-0.07801165574265889,-0.085,-0.06816769891127587,0.10425835538362929
-0.085,-0.08492766952315409,-0.08,-0.06827817344092628,0.08461367218448652
-0.085,-0.09207661048176595,-0.075,-0.06507653612308095,0.06406996964530653
-0.085,-0.0746096862217264,-0.07,-0.06242008954428221,0.038765397212390446
-0.085,-0.08661551015790053,-0.065,-0.060571836278435875,0.017690445017679763
-0.085,-0.07924884716014254,-0.065,-0.05734206228727634,-0.006925614086330439
-0.085,-0.07959215673208211,-0.06,-0.055517546119284,-0.029580545113745017
-0.09,-0.09099485327200357,-0.06,-0.055539837934851434,-0.04340610320765317
-0.09,-0.08494455431271926,-0.06,-0.055417550172770766,-0.04980859845531491
-0.095,-0.09778883281758226,-0.065,-0.05691605942905648,-0.04847334565269326
-0.095,-0.10246189108127009,-0.065,-0.06000639291898839,-0.04299117299791666
-0.09,-0.1064897902386988,-0.065,-0.06383735029762203,-0.029269025253794895
-0.085,-0.09012872815821622,-0.07,-0.07070568384869846,-0.014968026897812627
-0.08,-0.08686263861457298,-0.07,-0.07903593217685011,-0.0007614708605783472
-0.07,-0.06827396600685083,-0.07,-0.08601588299129106,0.013236539329450068
-0.06,-0.06589375399635033,-0.075,-0.09376013320687239,0.02243893915411325
-0.05,-0.03992764765466187,-0.075,-0.10222833781906639,0.029542931444667197
-0.045,-0.030624698465278186,-0.08,-0.10956369992824139,0.034753329439028056
-0.045,-0.04295574359875232,-0.08,-0.11737117888641681,0.03926556905476133
-0.045,-0.05185845573174776,-0.085,-0.12502760949263791,0.04552819253357121
-0.045,-0.04867972023158714,-0.09,-0.13007348189486412,0.05486290306591792
-0.045,-0.03648234312656376,-0.09,-0.13393997357037382,0.06834022915957463
-0.045,-0.04327338603183747,-0.095,-0.1378374486879116,0.08515374395130844
-0.045,-0.041712885180373346,-0.09,-0.14021541253105882,0.10080986940523695
-0.04,-0.028259657543153634,-0.09,-0.14006647632554983,0.11827041688773544
-0.03,-0.022365402913326452,-0.085,-0.13747044385736787,0.13170595626348955
-0.025,-0.023284506670181206,-0.08,-0.1330705696989788,0.13759633129670532
-0.015,-0.009397415666637793,-0.08,-0.12777846388884143,0.13671421974815387
-0.01,0.012397394310366601,-0.075,-0.12254248091696454,0.12853600431853582
-0.01,-0.030157355111772817,-0.075,-0.11782069001194491,0.11262960449023983
-0.015,-0.0045233448975724976,-0.075,-0.11262973179016082,0.09493246582077815
-0.02,-0.017548254680632612,-0.08,-0.10713744932714277,0.07749474786102901
-0.03,-0.026658885177142964,-0.08,-0.1033798633442046,0.057966449152502986
-0.04,-0.032365930204557025,-0.085,-0.10118747603141956,0.04077465042028233
-0.05,-0.05220832470456091,-0.085,-0.09916199830149831,0.03290840918362234
-0.06,-0.06884614640798073,-0.085,-0.09763723182566174,0.02796627811925263
-0.065,-0.07224756889289763,-0.085,-0.09776420055729494,0.026866435778778563
-0.07,-0.07159901000999568,-0.085,-0.09996334061617296,0.031912487783840385
-0.075,-0.08500389756022282,-0.08,-0.10119398565207592,0.04283475075257832
-0.075,-0.06707079381553298,-0.08,-0.09877831197003145,0.048370091977613786
-0.075,-0.08462463677887498,-0.08,-0.09657276821170399,0.06215400996974212
-0.075,-0.04833466457371972,-0.08,-0.09533847068770718,0.07314952363293137
-0.075,-0.0740796132438862,-0.085,-0.08973470874761325,0.08325594256314396
-0.075,-0.060252534467820404,-0.085,-0.08300719581631077,0.08966012300513244
-0.075,-0.07864770690383932,-0.085,-0.08085289500038692,0.09170159242686522
-0.075,-0.06251543071439479,-0.085,-0.07811027404450203,0.08660022710023652
-0.08,-0.0837625902508473,-0.085,-0.0729515514239858,0.07871422827812537
-0.08,-0.0828473299549951,-0.085,-0.07153837021654001,0.06262086559806945
-0.08,-0.09478826417821201,-0.085,-0.07237374214327369,0.03713324813949114
-0.085,-0.07100289067158108,-0.085,-0.07140751682671562,0.00856519186576287
-0.085,-0.07569632168518,-0.085,-0.07221244285843009,-0.021255932785330264
-0.085,-0.07586934390840695,-0.085,-0.07583938416922185,-0.05648783568594993
-0.085,-0.07961980407095834,-0.085,-0.07871290959808347,-0.08722406081698349
-0.09,-0.0850038821671733,-0.085,-0.081867133119826,-0.1175238350006209
-0.09,-0.08256064244655442,-0.085,-0.08628402899068932,-0.1417746044020705
-0.09,-0.09993036276382579,-0.085,-0.0882256126316304,-0.1614730300137981
-0.09,-0.10193260690046835,-0.085,-0.0880707210077868,-0.17412885805888276
-0.09,-0.0992199506719701,-0.09,-0.08951706215176318,-0.18133039695185887
-0.09,-0.08206697271834835,-0.09,-0.09003763989852764,-0.18352660518725544
-0.085,-0.07165202717282027,-0.095,-0.0865859358785173,-0.17931151325368966
-0.085,-0.08472097569954169,-0.095,-0.08214103734253224,-0.17232624411505906
-0.08,-0.09489798153167088,-0.09,-0.07803720378025356,-0.15739184469014425
-0.08,-0.06760848201721688,-0.085,-0.0733617672881324,-0.14352712501336012
-0.08,-0.07635241416247711,-0.08,-0.06994963950313902,-0.1251726936235439
-0.075,-0.07408940867071385,-0.07,-0.06707761375623257,-0.10336023729343684
-0.075,-0.08199659394224876,-0.06,-0.062366935966698976,-0.08277448809756506
-0.07,-0.0682352442542654,-0.05,-0.05905584499420961,-0.06514815925922496
-0.07,-0.07063724925175385,-0.045,-0.058966491817395716,-0.048098190806024094
-0.07,-0.06685515588889095,-0.045,-0.05756548743597978,-0.03813022321677591
-0.07,-0.08372109011361101,-0.045,-0.05458988070200844,-0.036158766488121837
-0.075,-0.0572535021112972,-0.045,-0.0549344693723684,-0.041296635070302214
-0.08,-0.09084593805505205,-0.045,-0.057509913217026296,-0.053089165968014496
-0.085,-0.08549509121077893,-0.045,-0.05753268358813185,-0.06876939561138247
-0.085,-0.09432126044612656,-0.045,-0.05592920814065753,-0.08996952174329596
-0.08,-0.05612936640747736,-0.04,-0.05579837030870506,-0.11002341835766004
-0.065,-0.07084015699361829,-0.03,-0.05679605134537272,-0.13128845958123717
-0.035,-0.027972580876455464,-0.025,-0.05849331680498919,-0.14691610274870892
0.015,0.005785669986045808,-0.015,-0.06103384666324284,-0.1563646065499682
0.085,0.0906199127299519,-0.01,-0.0629742437361638,-0.1610605421362559
0.175,0.18857141050094492,-0.01,-0.06444482943307445,-0.15625945689034632
0.275,0.28055365333864196,-0.015,-0.0672712512845768,-0.15084037285236226
0.38,0.3738259582605161,-0.02,-0.07082100800535053,-0.13888311516605098
0.48,0.47047913858008883,-0.03,-0.07363503493215452,-0.12449820639900333
0.565,0.5722244958272519,-0.04,-0.07610210646364003,-0.10674547474476033
0.625,0.618326519288152,-0.05,-0.0781906892307081,-0.09238938134023109
0.65,0.6678547557588341,-0.06,-0.07887263591172272,-0.07606616766086614
0.64,0.6442582108113365,-0.065,-0.07862702258418859,-0.061579812937073215
0.59,0.5847557297769169,-0.07,-0.07850240732211769,-0.05031740420703409
0.505,0.4953935601830998,-0.075,-0.07680579016250186,-0.04402840022888003
0.39,0.38185436908075016,-0.075,-0.07171333419458366,-0.03520403993487895
0.26,0.2537221179189139,-0.075,-0.06597302441925147,-0.03143647119580574
0.13,0.13505502550859522,-0.075,-0.06224751326536748,-0.02977765986285524
0.0,0.001840998582058586,-0.075,-0.05809297864779454,-0.03499385128656841
-0.115,-0.12175597433946622,-0.075,-0.052031911169040775,-0.04914658959716042
-0.215,-0.22863314034539078,-0.075,-0.046725320766157784,-0.06357012697627533
-0.285,-0.28530405365346456,-0.075,-0.04308709763785894,-0.0876464317715891
-0.335,-0.32813854476094784,-0.08,-0.040015391562027804,-0.11925366596880511
-0.36,-0.36192264073716973,-0.08,-0.038200918506765304,-0.15244602683698186
-0.365,-0.35522293793871185,-0.08,-0.037940491738296805,-0.18860341046783102
-0.355,-0.3568182048222926,-0.085,-0.03860671327391377,-0.22455980711740023
-0.335,-0.34389955537500394,-0.085,-0.041643799203556556,-0.2540449050497673
-0.305,-0.30787199121330117,-0.085,-0.04702271830263974,-0.2807384173595512
-0.275,-0.29621355590195,-0.085,-0.05138938722089361,-0.2982322831785879
-0.24,-0.2446130781560083,-0.09,-0.054894959584321265,-0.3059507481816263
-0.205,-0.20359168390861881,-0.09,-0.05988810288770352,-0.30060184769164877
-0.18,-0.1693683371729354,-0.09,-0.06437290122005314,-0.2884994860380939
-0.155,-0.16598907398023063,-0.09,-0.06737552784458992,-0.2649725415852844
-0.135,-0.12925383593339224,-0.09,-0.0710618913447325,-0.235838688249282
-0.115,-0.1376425886671,-0.09,-0.07402538746584124,-0.20089778901799815
-0.105,-0.10449882108207076,-0.085,-0.07437400517141998,-0.16227719017706285
-0.09,-0.09036193952049035,-0.085,-0.07299967986034725,-0.12815209420953563
-0.08,-0.07410271506924122,-0.08,-0.07010235086152088,-0.09964010285667198
-0.07,-0.07818623501775619,-0.08,-0.06716663594597436,-0.07313356478222317
-0.06,-0.061952710455335167,-0.08,-0.06448097677804755,-0.05838690508747854
-0.05,-0.031189205095598235,-0.075,-0.058581542969331483,-0.04587321512623041
-0.045,-0.04093117762410927,-0.075,-0.0519601430329656,-0.04517707932670468
-0.04,-0.05809716080996684,-0.07,-0.04898241040266616,-0.04095576282902035
-0.04,-0.050168490823764234,-0.07,-0.04468391603941821,-0.04036144082789388
-0.04,-0.03579029654364352,-0.07,-0.0370848901278728,-0.04445832229792052
-0.04,-0.037805945542460875,-0.07,-0.03196250782411025,-0.043757528533846464
-0.045,-0.056912253324795284,-0.075,-0.028573925752918426,-0.0447136011633385
-0.05,-0.0593440981949003,-0.08,-0.024138744040680494,-0.0426342214514632
-0.05,-0.06305443352219733,-0.085,-0.021738075391536677,-0.0385680207591638
-0.05,-0.045583998622794705,-0.085,-0.020585304393126856,-0.035609364414471996
-0.05,-0.04541814107359646,-0.08,-0.017337676086498634,-0.0339924041148818
-0.045,-0.04900933677492882,-0.065,-0.01454155316179363,-0.032010025939756194
-0.04,-0.04093785145637357,-0.035,-0.013920598805600039,-0.03274544778731883
-0.035,-0.041463797465288235,0.015,-0.013085970003603809,-0.03878628796907027
-0.025,-0.028275809565099067,0.085,-0.01206435774028963,-0.04670409105530193
-0.02,-0.017371434389046952,0.175,-0.011973556372320166,-0.05166094176541064
-0.015,-0.013553732805103304,0.275,-0.012108746586150307,-0.05697579188671866
-0.01,-0.01383224600557844,0.38,-0.013032817895088148,-0.06425357122158099
-0.005,0.0010737400280611247,0.48,-0.015289822050547993,-0.06871469719995064
-0.005,-0.010829448880772911,0.565,-0.017459791829477277,-0.0721003922216547
0.0,0.015631554206323717,0.625,-0.020273630918442368,-0.07165320912342632
-0.005,-0.0061402775728414535,0.65,-0.0255801314427787,-0.07047519434269155
-0.005,0.01065544991623749,0.64,-0.031760240632261356,-0.06745368359168899
-0.01,-0.005546791115775454,0.59,-0.037121957819533986,-0.06022564453645002
-0.015,-0.013700394503507,0.505,-0.042482864164359264,-0.045846056279993025
-0.02,-0.01771641583257988,0.39,-0.04836458961656414,-0.03333758473777504
-0.025,-0.03254367492635947,0.26,-0.05485696896462058,-0.01960097092644143
-0.025,-0.03587391344502268,0.13,-0.06095776798977649,-0.004649364880571113
-0.02,-0.03385202145028176,0.0,-0.06506829736329278,0.011595853981382574
-0.01,-0.006919120398599362,-0.115,-0.06933654051331606,0.025034869312549442
0.005,0.004750312655657636,-0.215,-0.07593499103257373,0.03586936899441418
0.015,0.008346913261321049,-0.285,-0.08247073509996021,0.042351350289200264
0.02,0.016826716899884454,-0.335,-0.08828243608606236,0.04447795231243309
0.02,0.02976014315752308,-0.36,-0.09507404626534946,0.04362450889203753
0.01,0.01943086980418586,-0.365,-0.10158141297478628,0.03650417398694571
-0.01,-0.015007160884388911,-0.355,-0.1073903947161154,0.022625161132183182
-0.03,-0.018953544145595906,-0.335,-0.11468636244594944,0.011478420738573393
-0.06,-0.06420467462210087,-0.305,-0.12349574506192267,-0.005867626347533114
-0.08,-0.08443965139962968,-0.275,-0.13222860865420843,-0.022892460167514058
-0.1,-0.09360679822564727,-0.24,-0.1395328824889876,-0.04377039021216344
-0.11,-0.10937279578895248,-0.205,-0.14453900617625123,-0.058346338140323833
-0.105,-0.10926822532437797,-0.18,-0.1481448305206507,-0.07349484760098109
-0.09,-0.08630033643109415,-0.155,-0.15133260268050772,-0.08313317725331106
-0.065,-0.0829035372602765,-0.135,-0.15397350880735075,-0.08525663993290472
-0.04,-0.04049059067533603,-0.115,-0.15576470499628853,-0.08051974622774626
-0.01,-0.0008057191475471046,-0.105,-0.15535634408859547,-0.06450591964201441
0.015,0.007756068788464686,-0.09,-0.15251011026461214,-0.0436798639292191
0.035,0.026653626789153086,-0.08,-0.14949784050080417,-0.014126471471757602
0.045,0.04484195621984789,-0.07,-0.14640737046102592,0.018566093964342435
0.055,0.05079961455334662,-0.06,-0.14162390097010796,0.05018451332760429
0.06,0.05644968089260308,-0.05,-0.13566064429300784,0.07742367192941481
0.06,0.046523727983793894,-0.045,-0.12905185977125136,0.10155371282418374
0.065,0.052553411242783205,-0.04,-0.1218557491386524,0.1125452811001141
0.065,0.05863450252547392,-0.04,-0.11406017999054806,0.1141747576669448
0.07,0.06577711739467841,-0.04,-0.10370484040526415,0.10853378952824082
0.08,0.09189996504965885,-0.04,-0.09097560434961302,0.09334657871842951
0.09,0.085076665709137,-0.045,-0.07963387010333697,0.07407575887520616
0.1,0.09008160605300067,-0.05,-0.06968704789735138,0.054156177460203375
0.11,0.10519652277761805,-0.05,-0.0583262577281172,0.03347397614850946
0.12,0.11307485255983221,-0.05,-0.04686525492529332,0.018793062031437113
0.125,0.12982872651322847,-0.05,-0.03806150552362794,0.00977992457848775
0.13,0.12871489864547042,-0.045,-0.03162546010577941,0.003023373613637671
0.135,0.11761926387130797,-0.04,-0.02642007945700985,0.00029321276611664104
0.14,0.14490356282721892,-0.035,-0.02260203000505558,-0.0018802280132646728
0.15,0.14429938525161606,-0.025,-0.020665968379583118,-0.0012049941909014073
0.155,0.15656519188106402,-0.02,-0.020453252008179646,-0.0023518198792424247
0.165,0.16731013220824797,-0.015,-0.021337832502447536,-0.006370378584420017
0.175,0.18407019031470934,-0.01,-0.022880378857601393,-0.007741201400451574
0.19,0.19605171427307952,-0.005,-0.025361151093893836,-0.014773164671314327
0.2,0.1912531505775877,-0.005,-0.028559454190358935,-0.019248381617351068
0.21,0.22679699782448837,0.0,-0.03002135986185806,-0.02489839289322918
0.22,0.22555868698527312,-0.005,-0.028945931170276672,-0.02709477204269884
0.225,0.22852526933993722,-0.005,-0.029386906090240618,-0.031252408369072546
0.23,0.22371930130770792,-0.01,-0.03283850254209055,-0.03671657379617892
0.23,0.2235396979151826,-0.015,-0.035022273695603894,-0.03851375497168361
0.23,0.24324404579925113,-0.02,-0.03474806784182407,-0.04111363373829546
0.23,0.22595296320520172,-0.025,-0.03514228166420937,-0.04377138388313092
0.235,0.22859153127993118,-0.025,-0.03662991954639124,-0.04321990189801806
0.235,0.22496223147310287,-0.02,-0.037528679183524,-0.04256777199711579
0.24,0.22843003616499907,-0.01,-0.03736465361260863,-0.03824811894465181
0.25,0.25517359291829833,0.005,-0.035848996641802196,-0.03186946078575947
0.255,0.25201995002659894,0.015,-0.032431306855644715,-0.02661420612584748
0.26,0.2593378587643603,0.02,-0.027971566589457007,-0.018458376410950914
0.265,0.25551844218508035,0.02,-0.024365763480018916,-0.010434624045286535
0.26,0.2683874016870969,0.01,-0.02060159179151247,-0.0029391010103815185
0.255,0.25104824847225815,-0.01,-0.01336787291930693,-0.0005436123841819019
0.245,0.24289685162906113,-0.03,-0.003566645821987324,0.0012531126003268941
0.23,0.21356287325945725,-0.06,0.004789728699456529,-0.0031195236936263624
0.215,0.21467909743235744,-0.08,0.010277987346137473,-0.009924333873386862
0.195,0.19719566773521685,-0.1,0.01304396378436848,-0.014757719309260023
0.18,0.18406187147065936,-0.11,0.013886231149130616,-0.020635664345320066
0.16,0.1606803696830447,-0.105,0.013164417099566388,-0.02791919761987018
0.145,0.13557589225394248,-0.09,0.007729107448001267,-0.029756325475419936
0.13,0.1277307134899457,-0.065,-0.00355910756313644,-0.03227555145579048
0.12,0.12873158118642983,-0.04,-0.017825898103325903,-0.03302213595845083
0.105,0.10126304271600609,-0.01,-0.03653129686624766,-0.030680516274661677
0.095,0.0860511225404757,0.015,-0.060995905699533434,-0.031062094476841124
0.08,0.08925537962423255,0.035,-0.0864719039803295,-0.030300736760325107
0.07,0.05056279748455191,0.045,-0.11318204672284107,-0.026866460658582614
0.055,0.05069811925552549,0.055,-0.1447523362839779,-0.021544026847319583
0.045,0.05372323429399141,0.06,-0.17656087793682607,-0.016066841390184126
0.03,0.0240621833089694,0.06,-0.2048992319888551,-0.006108789187039928
0.02,0.017530485771333416,0.065,-0.23236414408474218,0.0022032531189479948
0.005,-0.0066751165378104655,0.065,-0.2573592333859399,0.01494524375178964
-0.005,0.0028438576450375294,0.07,-0.277277652804489,0.026269062306955773
-0.01,-0.019234222029093993,0.08,-0.29328151574278793,0.041918149566173846
-0.02,-0.014686494041662081,0.09,-0.3030951191811327,0.0554070577115264
-0.03,-0.020523825860554838,0.1,-0.30393312932151356,0.07019457861497326
-0.04,-0.03472320481331636,0.11,-0.29748512096077784,0.08203726032234604
-0.045,-0.051688235567909316,0.12,-0.2841859842072484,0.09456590521002996
-0.05,-0.04389596638366533,0.125,-0.26250335263036234,0.10418451879401004
-0.055,-0.05703815307728216,0.13,-0.23197617953416275,0.11104662756799716
-0.06,-0.04966872910029292,0.135,-0.19369223717208828,0.1184892158861916
-0.06,-0.07082336479097599,0.14,-0.150284292734699,0.12320831958662821
-0.06,-0.05603156680145726,0.15,-0.1021493369838935,0.12763461400374945
-0.055,-0.06399837280123348,0.155,-0.049523318892023216,0.1258870782250588
-0.05,-0.053693468051064425,0.165,0.002803408424713323,0.12471045938965199
-0.05,-0.050392250421473946,0.175,0.053110253628456214,0.11971188695193057
-0.05,-0.05453885494354256,0.19,0.10304525060413158,0.1148190993308831
-0.05,-0.05609893065048586,0.2,0.14939108320931288,0.10492143592157904
-0.055,-0.054591084208794514,0.21,0.19025008940710375,0.09977727917121487
-0.06,-0.05279760933589286,0.22,0.22633437505624568,0.09714283134226884
-0.065,-0.05985493469369467,0.225,0.25474248973100083,0.10048745298273881
-0.07,-0.07517861470639524,0.23,0.27612610090102246,0.10688618694984978
-0.075,-0.07090273366132284,0.23,0.2927627376961246,0.11600806368078793
-0.075,-0.06481958581076391,0.23,0.30140547145245283,0.12877302676752003
-0.075,-0.0839786520060553,0.23,0.3042315544599172,0.14424023832849767
-0.07,-0.06939646271318288,0.235,0.30597320329312516,0.15868855962790382
-0.065,-0.06853583760967111,0.235,0.3022144380615627,0.17287884395719974
-0.06,-0.05154915201337844,0.24,0.2923137860915491,0.18521205139009225
-0.06,-0.07072256820123642,0.25,0.28157090867876894,0.19249488950444246
-0.055,-0.052807629559722354,0.255,0.2675827618258384,0.19986067944797645
-0.055,-0.07238839982572584,0.26,0.24889304471465346,0.20123191658572975
-0.055,-0.06633157042115713,0.265,0.22973693324618782,0.2008355252405356
-0.06,-0.0451201350828251,0.26,0.2087693966881971,0.19714563688376457
-0.06,-0.060397914874915,0.255,0.1839363403854387,0.19158060203220387
-0.06,-0.05140468901136994,0.245,0.1575795447872225,0.18383937318590868
-0.06,-0.04121652704082962,0.23,0.12966810956498692,0.17803816230603342
-0.055,-0.06459342235518112,0.215,0.10020018604338525,0.16883772779339426
-0.055,-0.05869107619699223,0.195,0.07043927642258162,0.16243375858577272
-0.05,-0.039458057305035675,0.18,0.039174975543011886,0.15583050399870743
-0.055,-0.061655309017867324,0.16,0.008059182980415778,0.14861858021314545
-0.055,-0.03350300758938454,0.145,-0.019323027940353593,0.14058902633905265
-0.06,-0.05920114151014898,0.13,-0.04441958530146578,0.13429693664703185
